id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D102,"Giáo trình Quản lý chất lượng và luật thực phẩm /Lê Nguyên Đoan Huy, Nguyễn Công Hà",,book,2014.0,194 tr.,/static/uploads/images/D102.jpg,/static/uploads/files/D102.pdf,"Tài liệu ""Giáo trình Quản lý chất lượng và luật thực phẩm /Lê Nguyên Đoan Huy, Nguyễn Công Hà"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D103,Giáo trình giảng dạy bậc đại học: Hành vi người tiêu dùng - Định hướng ứng dụng /Hồ Huy Tựu,,book,2026.0,222 tr,/static/uploads/images/D103.jpg,/static/uploads/files/D103.pdf,"Tài liệu ""Giáo trình giảng dạy bậc đại học: Hành vi người tiêu dùng - Định hướng ứng dụng /Hồ Huy Tựu"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D104,Miễn dịch học /Đại học Y Hà Nội,,book,2025.0,216 tr,/static/uploads/images/D104.jpg,/static/uploads/files/D104.pdf,"Tài liệu ""Miễn dịch học /Đại học Y Hà Nội"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D105,Dinh dưỡng trong nuôi trồng thủy sản /Phạm Đức Hùng,,book,2024.0,775tr :Hình ảnh ;24cm,/static/uploads/images/D105.jpg,/static/uploads/files/D105.pdf,"Tài liệu ""Dinh dưỡng trong nuôi trồng thủy sản /Phạm Đức Hùng"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D106,Phân tích tài chính doanh nghiệp /Võ Văn Cần,,book,2024.0,116tr :Bảng biểu ;21cm,/static/uploads/images/D106.jpg,/static/uploads/files/D106.pdf,"Tài liệu ""Phân tích tài chính doanh nghiệp /Võ Văn Cần"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D107,,,book,2015.0,93 tr.,/static/uploads/images/D107.jpg,/static/uploads/files/D107.pdf,"Tài liệu """" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D108,Cảng nội địa (Lưu hành nội bộ) /Bộ môn Khoa học Hàng hải,Inland Clearance Depot,book,2024.0,98 tr.,/static/uploads/images/D108.jpg,/static/uploads/files/D108.pdf,"Tài liệu ""Cảng nội địa (Lưu hành nội bộ) /Bộ môn Khoa học Hàng hải"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D109,,,book,2019.0,346tr : ;24 cm,/static/uploads/images/D109.jpg,/static/uploads/files/D109.pdf,"Tài liệu """" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D110,Kế toán tài chính 3,,book,2025.0,258 tr.,/static/uploads/images/D110.jpg,/static/uploads/files/D110.pdf,"Tài liệu ""Kế toán tài chính 3"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D111,Giới thiệu hệ thống báo cáo tài chính /Võ Văn Cần,,book,2024.0,116tr :Bảng biểu ;21cm,/static/uploads/images/D111.jpg,/static/uploads/files/D111.pdf,"Tài liệu ""Giới thiệu hệ thống báo cáo tài chính /Võ Văn Cần"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D112,Bài giảng Thiết bị tàu thủy :Lưu hành nội bộ /Nguyễn Thái Vũ,,book,2018.0,148 tr.,/static/uploads/images/D112.jpg,/static/uploads/files/D112.pdf,"Tài liệu ""Bài giảng Thiết bị tàu thủy :Lưu hành nội bộ /Nguyễn Thái Vũ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D113,Ươm giống và Trồng thương phẩm rong biển /Lê Anh Tuấn,,book,2024.0,43tr :Hình ảnh ;21cm,/static/uploads/images/D113.jpg,/static/uploads/files/D113.pdf,"Tài liệu ""Ươm giống và Trồng thương phẩm rong biển /Lê Anh Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D114,Kỹ thuật Sản xuất giống và trồng Rong biển :Bài giảng dành cho sinh viên các lớp Nuôi trồng thủy sản /Lê Anh Tuấn,,book,2024.0,317tr :Hình ảnh ;21cm,/static/uploads/images/D114.jpg,/static/uploads/files/D114.pdf,"Tài liệu ""Kỹ thuật Sản xuất giống và trồng Rong biển :Bài giảng dành cho sinh viên các lớp Nuôi trồng thủy sản /Lê Anh Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D115,Quy hoạch và Phát triển Thủy sản /Lê Anh Tuấn,,book,2024.0,210tr :Hình ảnh ;21cm,/static/uploads/images/D115.jpg,/static/uploads/files/D115.pdf,"Tài liệu ""Quy hoạch và Phát triển Thủy sản /Lê Anh Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D116,Chuẩn mực báo cáo tài chính quốc tế,,book,2025.0,117 tr.,/static/uploads/images/D116.jpg,/static/uploads/files/D116.pdf,"Tài liệu ""Chuẩn mực báo cáo tài chính quốc tế"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D117,Lập và phân tích báo cáo tài chính theo IFRS,,book,2025.0,120 tr.,/static/uploads/images/D117.jpg,/static/uploads/files/D117.pdf,"Tài liệu ""Lập và phân tích báo cáo tài chính theo IFRS"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D118,Kỹ thuật nuôi trồng thủy sản /Trần Văn Dũng,,book,2023.0,305tr :Hình ảnh ;21cm,/static/uploads/images/D118.jpg,/static/uploads/files/D118.pdf,"Tài liệu ""Kỹ thuật nuôi trồng thủy sản /Trần Văn Dũng"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D119,Kiểm tra vật liệu và NDT /Huỳnh Văn Vũ,,book,2024.0,40 tr. :24 cm,/static/uploads/images/D119.jpg,/static/uploads/files/D119.pdf,"Tài liệu ""Kiểm tra vật liệu và NDT /Huỳnh Văn Vũ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D120,Phương pháp nghiên cứu khoa học /Huỳnh Văn Vũ,,book,2024.0,271 tr.,/static/uploads/images/D120.jpg,/static/uploads/files/D120.pdf,"Tài liệu ""Phương pháp nghiên cứu khoa học /Huỳnh Văn Vũ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D121,Kỹ thuật Hàn tàu thủy. Phần 2 /Huỳnh Văn Vũ,,book,2009.0,100 tr. :24 cm,/static/uploads/images/D121.jpg,/static/uploads/files/D121.pdf,"Tài liệu ""Kỹ thuật Hàn tàu thủy. Phần 2 /Huỳnh Văn Vũ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D122,Quy hoạch và quản lý nuôi trồng thủy sản /Lê Anh Tuấn,,book,2024.0,193tr :Hình ảnh ;21cm,/static/uploads/images/D122.jpg,/static/uploads/files/D122.pdf,"Tài liệu ""Quy hoạch và quản lý nuôi trồng thủy sản /Lê Anh Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D123,"Tổng hợp văn bản pháp luật năm 2023 :Học phần Luật kinh doanh /Hoàng Thu Thuỷ, Nguyễn Thị Hà Trang",,book,2023.0,482tr ;21cm,/static/uploads/images/D123.jpg,/static/uploads/files/D123.pdf,"Tài liệu ""Tổng hợp văn bản pháp luật năm 2023 :Học phần Luật kinh doanh /Hoàng Thu Thuỷ, Nguyễn Thị Hà Trang"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D124,"Thực hành thực vật và động vật phù du /Trương Thị Bích Hồng (chủ biên), Nguyễn Thị Thúy, Trần Thị Lê Trang",,book,2024.0,83tr :Hình ảnh ;24cm,/static/uploads/images/D124.jpg,/static/uploads/files/D124.pdf,"Tài liệu ""Thực hành thực vật và động vật phù du /Trương Thị Bích Hồng (chủ biên), Nguyễn Thị Thúy, Trần Thị Lê Trang"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D125,Hình thái phân loại giáp xác và động vật thân mềm /Vũ Trọng Đại,,book,2024.0,497tr :Hình ảnh,/static/uploads/images/D125.jpg,/static/uploads/files/D125.pdf,"Tài liệu ""Hình thái phân loại giáp xác và động vật thân mềm /Vũ Trọng Đại"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D126,Bài giảng Nhiên liệu và môi chất chuyên dùng - Dùng cho động cơ đốt trong :(Bài giảng dùng cho học viên ngành động lực Đại học Nha Trang) - Lưu hành nội bộ /Hồ Đức Tuấn,,book,2020.0,127 tr.,/static/uploads/images/D126.jpg,/static/uploads/files/D126.pdf,"Tài liệu ""Bài giảng Nhiên liệu và môi chất chuyên dùng - Dùng cho động cơ đốt trong :(Bài giảng dùng cho học viên ngành động lực Đại học Nha Trang) - Lưu hành nội bộ /Hồ Đức Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D127,Bài giảng Đại lý tàu biển và giao nhận hàng hóa :Lưu hành nội bộ /Hồ Đức Tuấn,,book,2016.0,100 tr.,/static/uploads/images/D127.jpg,/static/uploads/files/D127.pdf,"Tài liệu ""Bài giảng Đại lý tàu biển và giao nhận hàng hóa :Lưu hành nội bộ /Hồ Đức Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D128,"Bài giảng Bảo vệ môi trường biển - Vấn đề và giải pháp :Chương 9, Chương 10 /Hồ Đức Tuấn",,book,2024.0,7 tr.,/static/uploads/images/D128.jpg,/static/uploads/files/D128.pdf,"Tài liệu ""Bài giảng Bảo vệ môi trường biển - Vấn đề và giải pháp :Chương 9, Chương 10 /Hồ Đức Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D129,"English for Engineering. Book 2 :Marine diesel and auxiliary engines /Hồ Đức Tuấn, Huỳnh Văn Vũ",,book,2021.0,128 tr.,/static/uploads/images/D129.jpg,/static/uploads/files/D129.pdf,"Tài liệu ""English for Engineering. Book 2 :Marine diesel and auxiliary engines /Hồ Đức Tuấn, Huỳnh Văn Vũ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D130,"Bài giảng Máy và thiết bị nâng hạ tàu thủy :(Lưu hành nội bộ) /Nguyễn Thái Vũ, Hồ Đức Tuấn",,book,2024.0,190 tr.,/static/uploads/images/D130.jpg,/static/uploads/files/D130.pdf,"Tài liệu ""Bài giảng Máy và thiết bị nâng hạ tàu thủy :(Lưu hành nội bộ) /Nguyễn Thái Vũ, Hồ Đức Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D131,Nhập môn ngành cơ điện tử /Nguyễn Văn Định,,book,2024.0,160tr :Hình ảnh,/static/uploads/images/D131.jpg,/static/uploads/files/D131.pdf,"Tài liệu ""Nhập môn ngành cơ điện tử /Nguyễn Văn Định"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D132,Bài giảng Động cơ đốt trong /Hồ Đức Tuấn,,book,2023.0,259 tr.,/static/uploads/images/D132.jpg,/static/uploads/files/D132.pdf,"Tài liệu ""Bài giảng Động cơ đốt trong /Hồ Đức Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D133,Kỹ thuật thi công và lắp đặt hệ thống lạnh và điều hòa không khí /Nguyễn Đình Khương,,book,2024.0,627tr :Hình ảnh,/static/uploads/images/D133.jpg,/static/uploads/files/D133.pdf,"Tài liệu ""Kỹ thuật thi công và lắp đặt hệ thống lạnh và điều hòa không khí /Nguyễn Đình Khương"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D134,Maritime English /Hồ Đức Tuấn (chủ biên) và những người khác,English - Maritime,book,2024.0,153 tr.,/static/uploads/images/D134.jpg,/static/uploads/files/D134.pdf,"Tài liệu ""Maritime English /Hồ Đức Tuấn (chủ biên) và những người khác"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D135,Quản lý khai thác cảng /Hồ Đức Tuấn,,book,2023.0,121 tr. ;,/static/uploads/images/D135.jpg,/static/uploads/files/D135.pdf,"Tài liệu ""Quản lý khai thác cảng /Hồ Đức Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D136,Giáo trình Công nghệ đóng sửa tàu phi kim loại /Phạm Thanh Nhựt,,book,2022.0,179 tr. :Minh họa ;27 cm,/static/uploads/images/D136.jpg,/static/uploads/files/D136.pdf,"Tài liệu ""Giáo trình Công nghệ đóng sửa tàu phi kim loại /Phạm Thanh Nhựt"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D137,Phương pháp nghiên cứu khoa học trong nuôi trồng thủy sản /Lê Minh Hoàng,Scientific Research Methodology in Aquaculture,book,2024.0,146 tr. ;,/static/uploads/images/D137.jpg,/static/uploads/files/D137.pdf,"Tài liệu ""Phương pháp nghiên cứu khoa học trong nuôi trồng thủy sản /Lê Minh Hoàng"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D138,Hướng dẫn bài tập chuyên ngành Kỹ thuật tàu thủy /Phạm Thanh Nhựt,,book,2021.0,204 tr. :Minh họa ;27 cm,/static/uploads/images/D138.jpg,/static/uploads/files/D138.pdf,"Tài liệu ""Hướng dẫn bài tập chuyên ngành Kỹ thuật tàu thủy /Phạm Thanh Nhựt"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D139,Lý thuyết tài chính - tiền tệ /Võ Văn Cần (chủ biên) và tập thể bộ môn Tài chính - Ngân hàng,,book,2022.0,287 tr. :bảng biểu ;24 cm,/static/uploads/images/D139.jpg,/static/uploads/files/D139.pdf,"Tài liệu ""Lý thuyết tài chính - tiền tệ /Võ Văn Cần (chủ biên) và tập thể bộ môn Tài chính - Ngân hàng"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D140,Bài giảng pháp luật về hàng hải :Phần II /Bộ môn hàng hải,,book,2018.0,61 tr.,/static/uploads/images/D140.jpg,/static/uploads/files/D140.pdf,"Tài liệu ""Bài giảng pháp luật về hàng hải :Phần II /Bộ môn hàng hải"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D141,Bài giảng pháp luật hàng hải :Phần I /Bộ môn hàng hải,,book,2019.0,61 tr.,/static/uploads/images/D141.jpg,/static/uploads/files/D141.pdf,"Tài liệu ""Bài giảng pháp luật hàng hải :Phần I /Bộ môn hàng hải"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D142,Bài giảng an toàn cho người và tàu cá /Nguyễn Đức Sĩ,,book,2018.0,129 tr.,/static/uploads/images/D142.jpg,/static/uploads/files/D142.pdf,"Tài liệu ""Bài giảng an toàn cho người và tàu cá /Nguyễn Đức Sĩ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D143,"Bài giảng nghiệp vụ thuyền viên /Trần Đức Phú, Vũ Như Tân",,book,2023.0,77 tr.,/static/uploads/images/D143.jpg,/static/uploads/files/D143.pdf,"Tài liệu ""Bài giảng nghiệp vụ thuyền viên /Trần Đức Phú, Vũ Như Tân"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D144,Kiểm tra khuyết tật kết cấu bê tông bằng phương pháp nhiệt hồng ngoại :Sách chuyên khảo /Trần Quang Huy,Infrared thermography in detecting deteriorations in concrete structures,book,2022.0,156 tr. ;30 cm,/static/uploads/images/D144.jpg,/static/uploads/files/D144.pdf,"Tài liệu ""Kiểm tra khuyết tật kết cấu bê tông bằng phương pháp nhiệt hồng ngoại :Sách chuyên khảo /Trần Quang Huy"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D145,Ứng dụng VISSIM trong mô hình dòng giao thông /Trần Quang Duy (Chủ biên) và các tác giả khác,,book,2024.0,91 tr. ;27 cm,/static/uploads/images/D145.jpg,/static/uploads/files/D145.pdf,"Tài liệu ""Ứng dụng VISSIM trong mô hình dòng giao thông /Trần Quang Duy (Chủ biên) và các tác giả khác"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D146,"Thiết kế công trình kháng chấn bằng phương pháp phổ phản ứng dao động /Trần Quang Huy (chủ biên), Đặng Quốc Mỹ, Lê Thanh Cao",,book,2021.0,133 tr. ;27 cm,/static/uploads/images/D146.jpg,/static/uploads/files/D146.pdf,"Tài liệu ""Thiết kế công trình kháng chấn bằng phương pháp phổ phản ứng dao động /Trần Quang Huy (chủ biên), Đặng Quốc Mỹ, Lê Thanh Cao"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D147,Marketing dịch vụ công /Nguyễn Hoài Long,,book,2025.0,102 tr. ;,/static/uploads/images/D147.jpg,/static/uploads/files/D147.pdf,"Tài liệu ""Marketing dịch vụ công /Nguyễn Hoài Long"" trình bày phân tích chiến lược marketing, hành vi khách hàng và cách xây dựng thương hiệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D148,"Destination management/ Nguyen Thanh Quang, Le Chi Cong",,book,2023.0,108 p.,/static/uploads/images/D148.jpg,/static/uploads/files/D148.pdf,"Tài liệu ""Destination management/ Nguyen Thanh Quang, Le Chi Cong"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D149,Quản trị kinh doanh lữ hành,,book,2025.0,168 tr.,/static/uploads/images/D149.jpg,/static/uploads/files/D149.pdf,"Tài liệu ""Quản trị kinh doanh lữ hành"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D150,Luật du lịch Việt Nam và Quốc tế /Bộ môn Quản trị du lịch Dịch vụ và Lữ hành,,book,2025.0,367 tr. ;,/static/uploads/images/D150.jpg,/static/uploads/files/D150.pdf,"Tài liệu ""Luật du lịch Việt Nam và Quốc tế /Bộ môn Quản trị du lịch Dịch vụ và Lữ hành"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D151,Phân tích mức độ sẵn sàng chuyển đổi số của doanh nghiệp nhỏ và vừa trên địa bàn tỉnh Khánh Hòa /Nguyễn Toàn Dũng; Nguyễn Văn Ngọc: GVHD,,thesis,2025.0,77 tr. ;27 cm,/static/uploads/images/D151.jpg,/static/uploads/files/D151.pdf,"Luận văn ""Phân tích mức độ sẵn sàng chuyển đổi số của doanh nghiệp nhỏ và vừa trên địa bàn tỉnh Khánh Hòa /Nguyễn Toàn Dũng; Nguyễn Văn Ngọc: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D152,Nâng cao chất lượng dịch vụ cấp giấy phép sử dụng tần số và thiết bị vô tuyến điện tại Trung tâm Tần số vô tuyến điện khu vực VII – Cục Tần số vô tuyến điện /Nguyễn Tuấn Ngọc; Nguyễn Thị Nga: GVHD,,thesis,2025.0,69 tr. :bảng biểu ;27 cm,/static/uploads/images/D152.jpg,/static/uploads/files/D152.pdf,"Luận văn ""Nâng cao chất lượng dịch vụ cấp giấy phép sử dụng tần số và thiết bị vô tuyến điện tại Trung tâm Tần số vô tuyến điện khu vực VII – Cục Tần số vô tuyến điện /Nguyễn Tuấn Ngọc; Nguyễn Thị Nga: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D153,"Đánh giá dự án phát triển sản xuất nông, lâm nghiệp bền vững, phát huy tiềm năng, thế mạnh của các vùng miền để sản xuất hàng hóa theo chuỗi giá trị tại xã Ba Cụm Bắc, huyện Khánh Sơn, tỉnh Khánh Hòa /Nguyễn Thị My; Phạm Thành Thái: GVHD",,thesis,2025.0,66 tr. ;27 cm,/static/uploads/images/D153.jpg,/static/uploads/files/D153.pdf,"Luận văn ""Đánh giá dự án phát triển sản xuất nông, lâm nghiệp bền vững, phát huy tiềm năng, thế mạnh của các vùng miền để sản xuất hàng hóa theo chuỗi giá trị tại xã Ba Cụm Bắc, huyện Khánh Sơn, tỉnh Khánh Hòa /Nguyễn Thị My; Phạm Thành Thái: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
