id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D141,Bài giảng pháp luật hàng hải :Phần I /Bộ môn hàng hải,,book,2019.0,61 tr.,/static/uploads/images/D141.jpg,/static/uploads/files/D141.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Bài giảng pháp luật hàng hải: Phần I , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D142,Bài giảng an toàn cho người và tàu cá /Nguyễn Đức Sĩ,,book,2018.0,129 tr.,/static/uploads/images/D142.jpg,/static/uploads/files/D142.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Bài giảng an toàn cho người và tàu cá , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D143,"Bài giảng nghiệp vụ thuyền viên /Trần Đức Phú, Vũ Như Tân",,book,2023.0,77 tr.,/static/uploads/images/D143.jpg,/static/uploads/files/D143.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Bài giảng nghiệp vụ thuyền viên , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D144,Kiểm tra khuyết tật kết cấu bê tông bằng phương pháp nhiệt hồng ngoại :Sách chuyên khảo /Trần Quang Huy,Infrared thermography in detecting deteriorations in concrete structures,book,2022.0,156 tr. ;30 cm,/static/uploads/images/D144.jpg,/static/uploads/files/D144.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Kiểm tra khuyết tật kết cấu bê tông bằng phương pháp nhiệt hồng ngoại: Sách chuyên khảo , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D145,Ứng dụng VISSIM trong mô hình dòng giao thông /Trần Quang Duy (Chủ biên) và các tác giả khác,,book,2024.0,91 tr. ;27 cm,/static/uploads/images/D145.jpg,/static/uploads/files/D145.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Ứng dụng VISSIM trong mô hình dòng giao thông , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D146,"Thiết kế công trình kháng chấn bằng phương pháp phổ phản ứng dao động /Trần Quang Huy (chủ biên), Đặng Quốc Mỹ, Lê Thanh Cao",,book,2021.0,133 tr. ;27 cm,/static/uploads/images/D146.jpg,/static/uploads/files/D146.pdf,"Tài liệu tập trung nghiên cứu về Thiết kế công trình kháng chấn bằng phương pháp phổ phản ứng dao động , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D147,Marketing dịch vụ công /Nguyễn Hoài Long,,book,2025.0,102 tr. ;,/static/uploads/images/D147.jpg,/static/uploads/files/D147.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Marketing dịch vụ công , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D148,"Destination management/ Nguyen Thanh Quang, Le Chi Cong",,book,2023.0,108 p.,/static/uploads/images/D148.jpg,/static/uploads/files/D148.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Destination management, bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong quản trị. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D149,Quản trị kinh doanh lữ hành,,book,2025.0,168 tr.,/static/uploads/images/D149.jpg,/static/uploads/files/D149.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Quản trị kinh doanh lữ hành, kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D150,Luật du lịch Việt Nam và Quốc tế /Bộ môn Quản trị du lịch Dịch vụ và Lữ hành,,book,2025.0,367 tr. ;,/static/uploads/images/D150.jpg,/static/uploads/files/D150.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Luật du lịch Việt Nam và Quốc tế , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D151,Phân tích mức độ sẵn sàng chuyển đổi số của doanh nghiệp nhỏ và vừa trên địa bàn tỉnh Khánh Hòa /Nguyễn Toàn Dũng; Nguyễn Văn Ngọc: GVHD,,thesis,2025.0,77 tr. ;27 cm,/static/uploads/images/D151.jpg,/static/uploads/files/D151.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Phân tích mức độ sẵn sàng chuyển đổi số của doanh nghiệp nhỏ và vừa trên địa bàn tỉnh Khánh Hòa , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D152,Nâng cao chất lượng dịch vụ cấp giấy phép sử dụng tần số và thiết bị vô tuyến điện tại Trung tâm Tần số vô tuyến điện khu vực VII – Cục Tần số vô tuyến điện /Nguyễn Tuấn Ngọc; Nguyễn Thị Nga: GVHD,,thesis,2025.0,69 tr. :bảng biểu ;27 cm,/static/uploads/images/D152.jpg,/static/uploads/files/D152.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Nâng cao chất lượng dịch vụ cấp giấy phép sử dụng tần số và thiết bị vô tuyến điện tại Trung tâm Tần số vô tuyến điện khu vực VII – Cục Tần số vô tuyến điện , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D153,"Đánh giá dự án phát triển sản xuất nông, lâm nghiệp bền vững, phát huy tiềm năng, thế mạnh của các vùng miền để sản xuất hàng hóa theo chuỗi giá trị tại xã Ba Cụm Bắc, huyện Khánh Sơn, tỉnh Khánh Hòa /Nguyễn Thị My; Phạm Thành Thái: GVHD",,thesis,2025.0,66 tr. ;27 cm,/static/uploads/images/D153.jpg,/static/uploads/files/D153.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Đánh giá dự án phát triển sản xuất nông, lâm nghiệp bền vững, phát huy tiềm năng, thế mạnh của các vùng miền để sản xuất hàng hóa theo chuỗi giá trị tại xã Ba Cụm Bắc, huyện Khánh Sơn, tỉnh Khánh Hòa , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D154,"Các nhân tố ảnh hưởng đến khả năng chuyển đổi số của doanh nghiệp vừa và nhỏ trên địa bàn thành phố Nha Trang, tỉnh Khánh Hòa /Mai Văn Vương; Phạm Thành Thái: GVHD",,thesis,2025.0,65 tr. ;27 cm,/static/uploads/images/D154.jpg,/static/uploads/files/D154.pdf,"Tài liệu tập trung nghiên cứu về Các nhân tố ảnh hưởng đến khả năng chuyển đổi số của doanh nghiệp vừa và nhỏ trên địa bàn thành phố Nha Trang, tỉnh Khánh Hòa , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D155,Đánh giá ảnh hưởng của sinh khối nấm men Saccharomyces cerevisiae trong dịch thủy phân rong sụn Kappaphycus alvarezii đến giai đoạn nuôi lưu hàu Thái Bình Dương /Nguyễn Thị Hà Trang; Phạm Thị Minh Hải: GVHD,,thesis,2025.0,"61 tr. :biểu đồ, ảnh màu ;27 cm",/static/uploads/images/D155.jpg,/static/uploads/files/D155.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Đánh giá ảnh hưởng của sinh khối nấm men Saccharomyces cerevisiae trong dịch thủy phân rong sụn Kappaphycus alvarezii đến giai đoạn nuôi lưu hàu Thái Bình Dương , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D156,"Phân lập, tuyển chọn chủng Parvovirus tiềm năng cho sản xuất vắc xin phòng bệnh khô thai trên lợn /Trịnh Thị Thu Hằng; Vũ Khắc Hùng, Nguyễn Văn Duy: GVHD",,thesis,2025.0,114 tr. :minh họa ;27 cm,/static/uploads/images/D156.jpg,/static/uploads/files/D156.pdf,"Tài liệu tập trung nghiên cứu về Phân lập, tuyển chọn chủng Parvovirus tiềm năng cho sản xuất vắc xin phòng bệnh khô thai trên lợn , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D157,Đánh giá thực trạng và xây dựng giải pháp kiểm soát vi sinh vật gây bệnh tại các cơ sở sản xuất nước đá dùng liền tỉnh Khánh Hòa /Nguyễn Thị Lài; Lê Phương Chung: GVHD,,thesis,2025.0,"59 tr. :biểu đồ, ảnh màu ;27 cm",/static/uploads/images/D157.jpg,/static/uploads/files/D157.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Đánh giá thực trạng và xây dựng giải pháp kiểm soát vi sinh vật gây bệnh tại các cơ sở sản xuất nước đá dùng liền tỉnh Khánh Hòa , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D158,"Nghiên cứu ảnh hưởng của phương pháp dẫn truyền vaccine SiV lên khả năng kháng vi khuẩn Streptococcus iniae ở cá chẽm (Lates calcarifer Bloch, 1790) /Nguyễn Đức Toàn; Nguyễn Thị Thanh Thùy, Trần Vĩ Hích: GVHD",,thesis,2025.0,56 tr. :hình ảnh ;27 cm,/static/uploads/images/D158.jpg,/static/uploads/files/D158.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Nghiên cứu ảnh hưởng của phương pháp dẫn truyền vaccine SiV lên khả năng kháng vi khuẩn Streptococcus iniae ở cá chẽm (Lates calcarifer Bloch, 1790) , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D159,"Nghiên cứu lựa chọn và ứng dụng một số chủng vi tảo trong sản xuất giống tôm he (Penaeus) tại Việt Nam /Mai Đức Thao; Phạm Quốc Hùng, Kim Jye Lee Chang: GVHD",,thesis,2025.0,153 tr. :Minh họa ;27 cm,/static/uploads/images/D159.jpg,/static/uploads/files/D159.pdf,"Tài liệu tập trung nghiên cứu về Nghiên cứu lựa chọn và ứng dụng một số chủng vi tảo trong sản xuất giống tôm he (Penaeus) tại Việt Nam , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D160,"Các nhân tố ảnh hưởng đến thu nhập của nông hộ trồng cà phê tại huyện M'Drắk, tỉnh Đắk Lắk /Vũ Tấn Kiệt; Trương Ngọc Phong: GVHD",,thesis,2025.0,63 tr. ;27 cm,/static/uploads/images/D160.jpg,/static/uploads/files/D160.pdf,"Tài liệu tập trung nghiên cứu về Các nhân tố ảnh hưởng đến thu nhập của nông hộ trồng cà phê tại huyện M'Drắk, tỉnh Đắk Lắk , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D161,"Hoàn thiện công tác quản lý thuế thu nhập doanh nghiệp tại Chi cục thuế thành phố Nha Trang, tỉnh Khánh Hòa /Lê Thị Thúy Lan; Lê Kim Long: GVHD",,thesis,2025.0,108 tr. ;27 cm,/static/uploads/images/D161.jpg,/static/uploads/files/D161.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Hoàn thiện công tác quản lý thuế thu nhập doanh nghiệp tại Chi cục thuế thành phố Nha Trang, tỉnh Khánh Hòa , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D162,Các nhân tố ảnh hưởng đến sự tuân thủ thuế của các doanh nghiệp có vốn đầu tư nước ngoài tại địa bàn tỉnh Khánh Hòa /Bùi Đình Khánh; Hồ Huy Tựu: GVHD,,thesis,2025.0,108 tr. ;27 cm,/static/uploads/images/D162.jpg,/static/uploads/files/D162.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Các nhân tố ảnh hưởng đến sự tuân thủ thuế của các doanh nghiệp có vốn đầu tư nước ngoài tại địa bàn tỉnh Khánh Hòa , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D163,Hoàn thiện công tác quản lý thuế đối với hộ kinh doanh tại Chi cục Thuế khu vực nam Khánh Hòa /Trần Thị Mai; Phạm Thế Anh: GVHD,,thesis,2025.0,82 tr. ;27 cm,/static/uploads/images/D163.jpg,/static/uploads/files/D163.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Hoàn thiện công tác quản lý thuế đối với hộ kinh doanh tại Chi cục Thuế khu vực nam Khánh Hòa , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D164,"Nâng cao chất lượng đội ngũ cán bộ, công chức tại Sở Văn hóa, Thể thao và Du lịch tỉnh Phú Yên /Đoàn Thị Tô Huỳnh; Bùi Bích Xuân: GVHD",,thesis,2025.0,"70 tr. :bảng, biểu đồ ;27 cm",/static/uploads/images/D164.jpg,/static/uploads/files/D164.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Nâng cao chất lượng đội ngũ cán bộ, công chức tại Sở Văn hóa, Thể thao và Du lịch tỉnh Phú Yên , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D165,"Phát triển sinh kế bền vững cho hộ đồng bào dân tộc thiểu số tại huyện Khánh Vĩnh, tỉnh Khánh Hòa /Cao Thị Ngọc Thanh; Nguyễn Văn Ngọc: GVHD",,thesis,2025.0,98 tr. ;27 cm,/static/uploads/images/D165.jpg,/static/uploads/files/D165.pdf,"Tài liệu tập trung nghiên cứu về Phát triển sinh kế bền vững cho hộ đồng bào dân tộc thiểu số tại huyện Khánh Vĩnh, tỉnh Khánh Hòa , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D166,"Nghiên cứu khả năng sử dụng hai loài vi tảo Thalassiosira weissflogii và Chaetoceros muelleri trong ương nuôi ấu trùng tôm sú (Penaeus monodon Fabricius, 1798) /Đặng Lê Phương Vy; Lục Minh Diệp: GVHD",,thesis,2025.0,67 tr. :Minh họa ;27 cm,/static/uploads/images/D166.jpg,/static/uploads/files/D166.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Nghiên cứu khả năng sử dụng hai loài vi tảo Thalassiosira weissflogii và Chaetoceros muelleri trong ương nuôi ấu trùng tôm sú (Penaeus monodon Fabricius, 1798) , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D167,"Nghiên cứu một số đặc tính sinh học của chủng vi khuẩn Riemerella anatipestifer định hướng sản xuất vắc xin phòng bệnh nhiễm trùng huyết ở vịt /Tăng Mạnh Nhật; Lê Phương Chung, Lê Đình Hải: GVHD",,thesis,2025.0,48 tr. :Minh họa ;27 cm,/static/uploads/images/D167.jpg,/static/uploads/files/D167.pdf,"Tài liệu tập trung nghiên cứu về Nghiên cứu một số đặc tính sinh học của chủng vi khuẩn Riemerella anatipestifer định hướng sản xuất vắc xin phòng bệnh nhiễm trùng huyết ở vịt , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D168,"Các nhân tố ảnh hưởng đến hành vi phân loại rác tại nguồn của người dân trên địa bàn thành phố Cam Ranh, tỉnh Khánh Hòa /Phạm Thị Hồng Lệ; Phạm Thành Thái: GVHD",,thesis,2025.0,75 tr. ;27 cm,/static/uploads/images/D168.jpg,/static/uploads/files/D168.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Các nhân tố ảnh hưởng đến hành vi phân loại rác tại nguồn của người dân trên địa bàn thành phố Cam Ranh, tỉnh Khánh Hòa , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D169,Tác động của giáo dục và đào tạo nghề đến khả năng tìm việc của lao động trẻ tại tỉnh Khánh Hòa /Lý Phương Tài; Phạm Thành Thái: GVHD,,thesis,2025.0,86 tr. ;27 cm,/static/uploads/images/D169.jpg,/static/uploads/files/D169.pdf,"Tài liệu tập trung nghiên cứu về Tác động của giáo dục và đào tạo nghề đến khả năng tìm việc của lao động trẻ tại tỉnh Khánh Hòa , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D170,Dự đoán liên kết về học thuật dựa trên ontology /Thịnh Thị Thúy; Phạm Thị Thu Thúy: GVHD,,thesis,2025.0,65 tr. :Minh họa ;27 cm,/static/uploads/images/D170.jpg,/static/uploads/files/D170.pdf,"Tài liệu tập trung nghiên cứu về Dự đoán liên kết về học thuật dựa trên ontology , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D171,"Đa dạng thành phần loài và mối quan hệ tiến hóa của giáp xác ký sinh trên vật chủ cua bơi Thalamita crenata Rüppell, 1830 tại vịnh Nha Trang, Khánh Hòa /Nguyễn Phương Liên; Đặng Thúy Bình, Nguyễn Thị Hải Thanh: GVHD",,thesis,2025.0,66 tr. :Minh họa ;27 cm,/static/uploads/images/D171.jpg,/static/uploads/files/D171.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Đa dạng thành phần loài và mối quan hệ tiến hóa của giáp xác ký sinh trên vật chủ cua bơi Thalamita crenata Rüppell, 1830 tại vịnh Nha Trang, Khánh Hòa , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D172,"Nghiên cứu sự biến đổi chất lượng của phi lê cá chim vây vàng trong quá trình bảo quản đông /Nguyễn Hồng Duyên; Mai Thị Tuyết Nga, Huỳnh Thị Ái Vân: GVHD",,thesis,2025.0,85 tr. ;27 cm,/static/uploads/images/D172.jpg,/static/uploads/files/D172.pdf,"Tài liệu tập trung nghiên cứu về Nghiên cứu sự biến đổi chất lượng của phi lê cá chim vây vàng trong quá trình bảo quản đông , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D173,"Mô hình toán quá trình truyền nhiệt, truyền chất trong sấy cá đù fillet bằng bức xạ hồng ngoại kết hợp năng lượng mặt trời gián tiếp /Trần Đình Khoa; Lê Như Chính, Khổng Trung Thắng: GVHD",,thesis,2025.0,89 tr. :Minh họa ;27 cm,/static/uploads/images/D173.jpg,/static/uploads/files/D173.pdf,"Tài liệu tập trung nghiên cứu về Mô hình toán quá trình truyền nhiệt, truyền chất trong sấy cá đù fillet bằng bức xạ hồng ngoại kết hợp năng lượng mặt trời gián tiếp , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D174,"Tối ưu hóa điều kiện dinh dưỡng bổ sung đến hai loài tảo Thalassiosira weissflogii Fryxell & Hasle, 1977, Tetraselmis chuii Butcher, 1959 và sử dụng kết hợp làm thức ăn cho ấu trùng tôm thẻ chân trắng (Penaeus vannamei Boone,1931) /Lương Thị Thu Thanh; Lục Minh Diệp: GVHD",,thesis,2025.0,55 tr. :Minh họa ;27 cm,/static/uploads/images/D174.jpg,/static/uploads/files/D174.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Tối ưu hóa điều kiện dinh dưỡng bổ sung đến hai loài tảo Thalassiosira weissflogii Fryxell & Hasle, 1977, Tetraselmis chuii Butcher, 1959 và sử dụng kết hợp làm thức ăn cho ấu trùng tôm thẻ chân trắng (Penaeus vannamei Boone,1931) , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
